country,id,rate
Afghanistan,0,7.0
Albania,1,5.0
Algeria,2,3.4
Angola,3,26.2
Antigua and Barbuda,4,0.2
Argentina,5,12.7
Armenia,6,4.8
Australia,7,10.8
Austria,8,12.1
Azerbaijan,9,3.5
Bahamas,10,1.8
Bahrain,11,7.2
Bangladesh,12,6.7
Barbados,13,1.3
Belarus,14,23.6
Belgium,15,16.3
Belize,16,7.2
Benin,17,14.7
Bhutan,18,12.7
Bolivia,19,23.0
Bosnia and Herz.,20,4.7
Botswana,21,13.5
Brazil,22,5.9
Brunei,23,0.6
Bulgaria,24,11.1
Burkina Faso,25,16.0
Burundi,26,13.9
Cabo Verde,27,12.6
Cambodia,28,12.6
Cameroon,29,17.6
Canada,30,10.9
Central African Rep.,31,20.8
Chad,32,13.4
Chile,33,11.4
China,34,9.0
Colombia,35,6.7
Comoros,36,12.9
Congo,37,13.7
Costa Rica,38,8.2
Côte d'Ivoire,39,26.4
Croatia,40,13.2
Cuba,41,11.5
Cyprus,42,4.1
Czechia,43,12.0
Dem. Rep. Korea,44,18.9
Dem. Rep. Congo,45,12.0
Denmark,46,8.8
Djibouti,47,10.2
Dominican Rep.,48,7.4
Ecuador,49,9.1
Egypt,50,3.0
El Salvador,51,12.5
Eq. Guinea,52,27.9
Eritrea,53,15.1
Estonia,54,15.0
Ethiopia,55,12.7
Fiji,56,9.8
Finland,57,16.5
France,58,14.0
Gabon,59,12.6
Gambia,60,11.6
Georgia,61,5.1
Germany,62,9.7
Ghana,63,9.5
Greece,64,3.1
Greenland,65,0.7
Guatemala,66,3.4
Guinea,67,11.7
Guinea-Bissau,68,10.2
Guyana,69,28.7
Haiti,70,10.3
Honduras,71,4.7
Hungary,72,19.2
Iceland,73,11.9
India,74,17.7
Indonesia,75,3.3
Iran,76,5.4
Iraq,77,3.6
Ireland,78,10.9
Israel,79,6.8
Italy,80,4.9
Jamaica,81,0.5
Japan,82,19.0
Jordan,83,4.0
Kazakhstan,84,26.1
Kenya,85,10.9
Kiribati,86,15.6
Kuwait,87,3.7
Kyrgyzstan,88,9.5
Lao PDR,89,14.9
Latvia,90,19.2
Lebanon,91,2.8
Lesotho,92,14.4
Liberia,93,10.5
Libya,94,6.5
Lithuania,95,27.9
Luxembourg,96,9.6
Madagascar,97,8.8
Malawi,98,10.5
Malaysia,99,6.5
Maldives,100,13.0
Mali,101,10.5
Malta,102,6.7
Mauritania,103,9.4
Mauritius,104,7.9
Mexico,105,4.4
Micronesia (Federated States of),106,11.5
Mongolia,107,32.9
Montenegro,108,8.9
Morocco,109,6.0
Mozambique,110,13.6
Myanmar,111,4.0
Namibia,112,11.8
Nepal,113,8.3
Netherlands,114,8.1
New Zealand,115,12.1
Nicaragua,116,10.6
Niger,117,9.2
Nigeria,118,14.9
Norway,119,10.2
Oman,120,4.7
Pakistan,121,2.6
Panama,122,5.9
Papua New Guinea,123,11.3
Paraguay,124,9.6
Peru,125,6.7
Philippines,126,4.3
Poland,127,19.3
Portugal,128,8.7
Qatar,129,6.1
Korea,130,27.9
Moldova,131,17.6
Romania,132,11.4
Russia,133,22.2
Rwanda,134,13.7
Saint Lucia,135,6.7
Saint Vincent and the Grenadines,136,3.7
Samoa,137,7.8
Sao Tome and Principe,138,2.6
Saudi Arabia,139,4.0
Senegal,140,13.2
Serbia,141,11.7
Seychelles,142,9.3
Sierra Leone,143,21.4
Singapore,144,9.1
Slovakia,145,11.1
Slovenia,146,15.4
Solomon Islands,147,9.6
Somalia,148,8.0
South Africa,149,11.9
South Sudan,150,10.6
Spain,151,4.9
Sri Lanka,152,28.7
Sudan,153,12.3
Suriname,154,29.0
Swaziland,155,18.5
Sweden,156,11.8
Switzerland,157,10.6
Syria,158,2.7
Tajikistan,159,5.0
Thailand,160,13.6
Macedonia,161,5.0
Timor-Leste,162,10.6
Togo,163,15.6
Tonga,164,4.4
Trinidad and Tobago,165,11.9
Tunisia,166,5.4
Turkey,167,10.1
Turkmenistan,168,10.1
Uganda,169,12.4
Ukraine,170,18.9
United Arab Emirates,171,3.4
United Kingdom,172,6.8
Tanzania,173,10.8
Alabama,174,11.5
Alaska,175,11.5
Arizona,176,11.5
Arkansas,177,11.5
California,178,11.5
Colorado,179,11.5
Connecticut,180,11.5
Delaware,181,11.5
Florida,182,11.5
Georgia,183,11.5
Hawaii,184,11.5
Idaho,185,11.5
Illinois,186,11.5
Indiana,187,11.5
Iowa,188,11.5
Kansas,189,11.5
Kentucky,190,11.5
Louisiana,191,11.5
Maine,192,11.5
Maryland,193,11.5
Massachusetts,194,11.5
Michigan,195,11.5
Minnesota,196,11.5
Mississippi,197,11.5
Missouri,198,11.5
Montana,199,11.5
Nebraska,200,11.5
Nevada,201,11.5
New Hampshire,202,11.5
New Jersey,203,11.5
New Mexico,204,11.5
New York,205,11.5
North Carolina,206,11.5
North Dakota,207,11.5
Ohio,208,11.5
Oklahoma,209,11.5
Oregon,210,11.5
Pennsylvania,211,11.5
Rhode Island,212,11.5
South Carolina,213,11.5
South Dakota,214,11.5
Tennessee,215,11.5
Texas,216,11.5
Utah,217,11.5
Vermont,218,11.5
Virginia,219,11.5
Washington,220,11.5
West Virginia,221,11.5
Wisconsin,222,11.5
Wyoming,223,11.5
Uruguay,224,14.8
Uzbekistan,225,7.0
Vanuatu,226,7.8
Venezuela,227,3.7
Vietnam,228,7.2
Yemen,229,10.0
Zambia,230,11.3
Zimbabwe,231,18.7
